RowId,Location
412,82.8187026977539
413,86.95854949951172
414,96.06285095214844
415,41.829288482666016
416,99.44182586669922
417,65.74756622314453
418,97.3504867553711
419,64.4888687133789
420,103.4158706665039
421,96.51502990722656
422,50.95368576049805
423,43.26556396484375
424,54.31956100463867
425,83.8662338256836
426,51.9262809753418
427,107.26997375488281
428,52.746124267578125
429,54.52438735961914
430,54.00784683227539
431,30.700040817260742
432,58.42826461791992
433,75.45581817626953
434,43.014408111572266
435,116.03944396972656
436,42.03865432739258
437,56.43663787841797
438,45.25850296020508
439,23.209060668945312
440,48.912105560302734
441,68.85502624511719
442,90.3939437866211
443,94.47540283203125
444,104.57286071777344
445,45.618431091308594
446,108.56800079345703
447,71.52289581298828
448,106.29023742675781
449,70.32514953613281
450,112.9643325805664
451,91.47544860839844
452,48.528629302978516
453,41.143089294433594
454,51.41189956665039
455,79.34898376464844
456,49.2292366027832
457,101.76335906982422
458,49.83919906616211
459,51.53196716308594
460,51.05205535888672
461,29.230045318603516
462,55.41413497924805
463,71.59534454345703
464,40.629268646240234
465,109.97509765625
466,39.76454162597656
467,53.494239807128906
468,42.86209487915039
469,21.811798095703125
470,46.34450149536133
471,65.54594421386719
472,85.72396850585938
473,89.78266906738281
474,99.2482681274414
475,43.32373809814453
476,102.85052490234375
477,67.88135528564453
478,100.75886535644531
479,66.85665130615234
480,106.90033721923828
481,96.90340423583984
482,51.32271957397461
483,43.21612548828125
484,54.03571701049805
485,83.77949523925781
486,52.44379425048828
487,107.26698303222656
488,52.800960540771484
489,54.583309173583984
490,54.45543670654297
491,30.803232192993164
492,58.66023254394531
493,76.05192565917969
494,42.9598274230957
495,116.25257110595703
496,42.1687126159668
497,56.7474479675293
498,45.47947311401367
499,23.22650146484375
500,49.132869720458984
501,69.3686752319336
502,90.89524841308594
503,95.2629623413086
504,104.84634399414062
505,45.885066986083984
506,108.75678253173828
507,71.75798797607422
508,106.70287322998047
509,70.51412200927734
510,112.83023071289062
511,92.12644958496094
512,49.0176887512207
513,41.32145309448242
514,51.37162399291992
515,79.76451110839844
516,49.782127380371094
517,102.07511138916016
518,50.16947555541992
519,51.70106887817383
520,51.718929290771484
521,29.333833694458008
522,55.7596435546875
523,72.35005950927734
524,40.84226608276367
525,110.60242462158203
526,40.09614944458008
527,54.11342239379883
528,43.237491607666016
529,22.111488342285156
530,46.67075729370117
531,66.24198150634766
532,86.37060546875
533,90.65194702148438
534,99.85870361328125
535,43.75611877441406
536,103.4837875366211
537,68.31369018554688
538,101.5125961303711
539,67.33383178710938
540,107.39916229248047
541,92.06193542480469
542,48.80289077758789
543,41.26201629638672
544,51.679718017578125
545,79.77328491210938
546,49.52771759033203
547,102.3228530883789
548,50.15898895263672
549,51.88998031616211
550,51.388633728027344
551,29.358144760131836
552,55.81345748901367
553,71.98672485351562
554,40.908565521240234
555,110.62493896484375
556,39.97941970825195
557,53.82107925415039
558,43.07512283325195
559,21.880584716796875
560,46.6968994140625
561,65.89046478271484
562,86.27740478515625
563,90.42979431152344
564,99.84819030761719
565,43.54413986206055
566,103.43022918701172
567,68.30450439453125
568,101.39994049072266
569,67.13968658447266
570,107.50714874267578
571,93.04918670654297
572,49.49544906616211
573,41.703067779541016
574,51.93630599975586
575,80.52665710449219
576,50.32994842529297
577,103.18325805664062
578,50.674625396728516
579,52.36695861816406
580,52.2291259765625
581,29.668434143066406
582,56.394989013671875
583,73.07495880126953
584,41.20846176147461
585,111.73711395263672
586,40.41617965698242
587,54.55508804321289
588,43.65724563598633
589,22.27866554260254
590,47.26653289794922
591,66.79898071289062
592,87.32913208007812
593,91.59407043457031
594,100.93335723876953
595,44.119083404541016
596,104.53270721435547
597,68.99312591552734
598,102.5232925415039
599,67.89287567138672
600,108.42664337158203
601,88.2551040649414
602,47.044185638427734
603,39.59490966796875
604,49.2506217956543
605,76.32974243164062
606,47.60014724731445
607,97.92534637451172
608,48.004112243652344
609,49.451416015625
610,49.40898895263672
611,28.205886840820312
612,53.40790557861328
613,69.20287322998047
614,39.08544921875
615,105.91883087158203
616,38.391944885253906
617,51.78278732299805
618,41.27592086791992
619,21.02359390258789
620,44.650611877441406
621,63.50054168701172
622,82.71281433105469
623,86.8803939819336
624,95.75118255615234
625,41.910850524902344
626,99.1083755493164
627,65.49552917480469
628,97.14884948730469
629,64.59175109863281
630,102.88382720947266
631,92.56883239746094
632,48.973655700683594
633,41.38336181640625
634,52.034671783447266
635,80.22772216796875
636,49.68623352050781
637,102.84896087646484
638,50.37551498413086
639,52.2199592590332
640,51.614402770996094
641,29.500057220458984
642,56.064571380615234
643,72.1878890991211
644,41.21713638305664
645,111.18948364257812
646,40.157596588134766
647,54.055030822753906
648,43.1663818359375
649,22.007360458374023
650,46.91260528564453
651,66.0392837524414
652,86.61015319824219
653,90.76881408691406
654,100.3348617553711
655,43.70192337036133
656,103.9701919555664
657,68.60684204101562
658,101.8194351196289
659,67.32633209228516
660,108.16064453125
661,96.84043884277344
662,51.34061813354492
663,43.60993957519531
664,54.351749420166016
665,84.29756927490234
666,52.22706604003906
667,107.65350341796875
668,52.92801284790039
669,54.708003997802734
670,54.34910583496094
671,30.73853302001953
672,58.580928802490234
673,75.88593292236328
674,43.153968811035156
675,116.54524993896484
676,42.229461669921875
677,56.858314514160156
678,45.4753532409668
679,23.448448181152344
680,49.2880859375
681,69.22344207763672
682,90.75879669189453
683,94.86648559570312
684,105.06172180175781
685,45.8876953125
686,109.14720153808594
687,71.81625366210938
688,106.78660583496094
689,70.67472839355469
690,113.49630737304688
691,95.99281311035156
692,50.79354476928711
693,42.61861801147461
694,53.48194122314453
695,82.91802978515625
696,51.894344329833984
697,106.1742172241211
698,52.25959396362305
699,54.08305358886719
700,54.031768798828125
701,30.538537979125977
702,58.11544418334961
703,75.24700164794922
704,42.57342529296875
705,115.0606918334961
706,41.80461120605469
707,56.17918395996094
708,45.02608108520508
709,22.986602783203125
710,48.66046142578125
711,68.62147521972656
712,90.01860046386719
713,94.42059326171875
714,103.7883071899414
715,45.43361282348633
716,107.67781829833984
717,71.13945770263672
718,105.56399536132812
719,69.78706359863281
720,111.6839828491211
721,86.73471069335938
722,46.263484954833984
723,39.08775329589844
724,48.53873062133789
725,75.10209655761719
726,46.631988525390625
727,96.4552230834961
728,47.09628677368164
729,48.6362419128418
730,48.35396194458008
731,27.728696823120117
732,52.54607391357422
733,67.86614227294922
734,38.418052673339844
735,104.18379211425781
736,37.681949615478516
737,50.864383697509766
738,40.55025863647461
739,20.65862274169922
740,43.93328857421875
741,62.40751647949219
742,81.17843627929688
743,85.28451538085938
744,94.1730728149414
745,41.211761474609375
746,97.45248413085938
747,64.46324920654297
748,95.4603500366211
749,63.49474334716797
750,101.27254486083984
751,96.10195922851562
752,50.895355224609375
753,43.084468841552734
754,53.924232482910156
755,83.39732360839844
756,51.92680358886719
757,106.69738006591797
758,52.4011116027832
759,54.226470947265625
760,53.864803314208984
761,30.539936065673828
762,58.200645446777344
763,75.3501205444336
764,42.70187759399414
765,115.46073150634766
766,41.86808395385742
767,56.23081970214844
768,45.170005798339844
769,23.019508361816406
770,48.77153396606445
771,68.8238296508789
772,90.15911865234375
773,94.27203369140625
774,104.16474914550781
775,45.49370193481445
776,108.06621551513672
777,71.25230407714844
778,105.90692901611328
779,70.13336944580078
780,112.18985748291016
781,94.85525512695312
782,50.1705436706543
783,42.04317855834961
784,52.69367599487305
785,81.69282531738281
786,51.208377838134766
787,104.73125457763672
788,51.58639144897461
789,53.20077896118164
790,53.16914367675781
791,30.179527282714844
792,57.38172912597656
793,74.2691421508789
794,41.963462829589844
795,113.47045135498047
796,41.222496032714844
797,55.529911041259766
798,44.39015579223633
799,22.678913116455078
800,47.89595413208008
801,67.89405059814453
802,88.80316925048828
803,93.25920104980469
804,102.34732055664062
805,44.923545837402344
806,106.16471099853516
807,70.21051025390625
808,104.20250701904297
809,68.88368225097656
810,110.11975860595703
811,93.57479095458984
812,49.593929290771484
813,41.94314193725586
814,52.583988189697266
815,81.09794616699219
816,50.366966247558594
817,104.09856414794922
818,50.940895080566406
819,52.911563873291016
820,52.226036071777344
821,29.81549072265625
822,56.739376068115234
823,73.13288116455078
824,41.61178970336914
825,112.5160903930664
826,40.593807220458984
827,54.6447868347168
828,43.72402572631836
829,22.344234466552734
830,47.5996208190918
831,66.8252944946289
832,87.7135009765625
833,91.91844177246094
834,101.51048278808594
835,44.213417053222656
836,105.19107818603516
837,69.40708923339844
838,103.0344467163086
839,68.09716033935547
840,109.30660247802734
841,97.4666519165039
842,51.38172149658203
843,43.40315628051758
844,54.6338005065918
845,84.35107421875
846,52.566490173339844
847,108.00161743164062
848,53.13325119018555
849,55.013145446777344
850,54.56934356689453
851,31.0086612701416
852,58.98684310913086
853,76.21920013427734
854,43.32371139526367
855,116.89595794677734
856,42.41547775268555
857,56.84636306762695
858,45.720375061035156
859,23.246910095214844
860,49.32421112060547
861,69.48880767822266
862,91.348876953125
863,95.53094482421875
864,105.39439392089844
865,46.03288269042969
866,109.3734359741211
867,72.15961456298828
868,107.23261260986328
869,70.86283874511719
870,113.6176986694336
871,89.72166442871094
872,47.752769470214844
873,40.13992691040039
874,50.09168243408203
875,77.55693817138672
876,48.319915771484375
877,99.64353942871094
878,48.74393844604492
879,50.43235778808594
880,50.152366638183594
881,28.650142669677734
882,54.39581298828125
883,70.23824310302734
884,39.78606033325195
885,107.74224090576172
886,38.935001373291016
887,52.601436614990234
888,41.90183639526367
889,21.40995216369629
890,45.54993438720703
891,64.39179229736328
892,84.08889770507812
893,88.42950439453125
894,97.32283020019531
895,42.53422927856445
896,100.73517608642578
897,66.6324462890625
898,98.77799224853516
899,65.46310424804688
900,104.62567901611328
901,97.5555419921875
902,51.60529708862305
903,43.699913024902344
904,54.703250885009766
905,84.65798950195312
906,52.66053771972656
907,108.25753021240234
908,53.20937728881836
909,55.085289001464844
910,54.64936447143555
911,30.98208236694336
912,59.05565643310547
913,76.4538803100586
914,43.3911018371582
915,117.24515533447266
916,42.47807312011719
917,57.18143081665039
918,45.7912483215332
919,23.47385025024414
920,49.53254699707031
921,69.75609588623047
922,91.42697143554688
923,95.66852569580078
924,105.68792724609375
925,46.1656608581543
926,109.70836639404297
927,72.33306884765625
928,107.50065612792969
929,71.065185546875
930,113.95320129394531
931,92.01335906982422
932,49.06043243408203
933,41.507633209228516
934,51.55033493041992
935,79.84996795654297
936,49.67530059814453
937,102.35665130615234
938,50.06204605102539
939,51.88251495361328
940,51.50859832763672
941,29.344600677490234
942,55.81473159790039
943,72.20843505859375
944,40.85868835449219
945,110.77369689941406
946,39.97605895996094
947,54.0143928527832
948,43.1305046081543
949,22.08694839477539
950,46.88170623779297
951,66.09455108642578
952,86.36322784423828
953,90.57820892333984
954,99.98059844970703
955,43.63572692871094
956,103.56583404541016
957,68.34156799316406
958,101.48291778564453
959,67.27783203125
960,107.59087371826172
961,87.97737884521484
962,46.83605194091797
963,39.44758224487305
964,49.097442626953125
965,76.02180480957031
966,47.371646881103516
967,97.5860366821289
968,47.809906005859375
969,49.246726989746094
970,49.09303665161133
971,28.109447479248047
972,53.281742095947266
973,68.88792419433594
974,38.9225959777832
975,105.50450897216797
976,38.19356155395508
977,51.54994583129883
978,41.11136245727539
979,20.89256477355957
980,44.445106506347656
981,63.30366516113281
982,82.34892272949219
983,86.48892211914062
984,95.35134887695312
985,41.785030364990234
986,98.66719818115234
987,65.27334594726562
988,96.76957702636719
989,64.31721496582031
990,102.46077728271484
991,94.48529052734375
992,49.99026107788086
993,42.27203369140625
994,53.0842170715332
995,81.96710205078125
996,50.84346389770508
997,104.94339752197266
998,51.52058410644531
999,53.36419677734375
1000,52.82554244995117
1001,30.0692138671875
1002,57.21866989135742
1003,73.84223175048828
1004,42.04866027832031
1005,113.52830505371094
1006,41.05409622192383
1007,55.19620895385742
1008,44.20472717285156
1009,22.53022003173828
1010,47.957801818847656
1011,67.4231185913086
1012,88.52215576171875
1013,92.6402359008789
1014,102.43228912353516
1015,44.61943435668945
1016,106.21778106689453
1017,70.01577758789062
1018,104.01617431640625
1019,68.76583862304688
1020,110.4011459350586
1021,92.16526794433594
1022,48.90018844604492
1023,41.34840774536133
1024,51.70997619628906
1025,80.01351165771484
1026,49.59938049316406
1027,102.36156463623047
1028,50.28892135620117
1029,51.81996154785156
1030,51.57234191894531
1031,29.43655776977539
1032,55.78671646118164
1033,72.12694549560547
1034,41.031898498535156
1035,110.72386169433594
1036,40.03640365600586
1037,54.02304458618164
1038,43.12953567504883
1039,21.983535766601562
1040,46.65900421142578
1041,65.99813079833984
1042,86.29078674316406
1043,90.37579345703125
1044,100.03251647949219
1045,43.59697341918945
1046,103.67794036865234
1047,68.37126922607422
1048,101.56039428710938
1049,67.30150604248047
1050,107.75653839111328
1051,94.31901550292969
1052,50.08869552612305
1053,42.20491409301758
1054,52.6873893737793
1055,81.59771728515625
1056,50.90607452392578
1057,104.65534210205078
1058,51.33537673950195
1059,53.18846893310547
1060,52.84832763671875
1061,30.012317657470703
1062,57.16317367553711
1063,73.90557861328125
1064,41.84558868408203
1065,113.3006820678711
1066,40.95824432373047
1067,55.25920486450195
1068,44.18799591064453
1069,22.638912200927734
1070,47.93567657470703
1071,67.55084991455078
1072,88.44612121582031
1073,92.82612609863281
1074,102.1775131225586
1075,44.68296432495117
1076,105.90863037109375
1077,69.94601440429688
1078,103.84799194335938
1079,68.65804290771484
1080,109.97663116455078
1081,93.73341369628906
1082,49.601016998291016
1083,41.92396926879883
1084,52.649105072021484
1085,81.31391906738281
1086,50.40103530883789
1087,104.11812591552734
1088,51.151885986328125
1089,52.85446548461914
1090,52.38439178466797
1091,29.890762329101562
1092,56.8023681640625
1093,73.25440979003906
1094,41.77316665649414
1095,112.6582260131836
1096,40.7059211730957
1097,54.844757080078125
1098,43.80095291137695
1099,22.379940032958984
1100,47.53252410888672
1101,66.9377670288086
1102,87.75041198730469
1103,91.93379211425781
1104,101.6694564819336
1105,44.24713897705078
1106,105.41655731201172
1107,69.49978637695312
1108,103.23751068115234
1109,68.24996948242188
1110,109.59215545654297
1111,98.58191680908203
1112,52.009674072265625
1113,43.94699478149414
1114,55.234310150146484
1115,85.44212341308594
1116,53.15923309326172
1117,109.23217010498047
1118,53.829010009765625
1119,55.62091064453125
1120,55.18900680541992
1121,31.30240249633789
1122,59.688385009765625
1123,77.17362213134766
1124,43.87960433959961
1125,118.31382751464844
1126,42.902503967285156
1127,57.72002410888672
1128,46.187164306640625
1129,23.67333984375
1130,49.951393127441406
1131,70.37260437011719
1132,92.31741333007812
1133,96.62910461425781
1134,106.64118957519531
1135,46.588321685791016
1136,110.7459716796875
1137,73.0431137084961
1138,108.55397033691406
1139,71.65245056152344
1140,115.05892181396484
1141,93.64849853515625
1142,49.58516311645508
1143,41.943115234375
1144,52.57938003540039
1145,81.0979232788086
1146,50.39436721801758
1147,104.1419906616211
1148,50.969520568847656
1149,52.969810485839844
1150,52.26073455810547
1151,29.799976348876953
1152,56.7691764831543
1153,73.12344360351562
1154,41.60955810546875
1155,112.57026672363281
1156,40.66342544555664
1157,54.623653411865234
1158,43.75367736816406
1159,22.320472717285156
1160,47.60553741455078
1161,66.84915924072266
1162,87.81915283203125
1163,91.9578628540039
1164,101.49906921386719
1165,44.25290298461914
1166,105.21883392333984
1167,69.44110107421875
1168,103.0633316040039
1169,68.13853454589844
1170,109.33414459228516
1171,88.36660766601562
1172,47.12845993041992
1173,39.794898986816406
1174,49.41575241088867
1175,76.54857635498047
1176,47.62826156616211
1177,98.23967742919922
1178,48.06574630737305
1179,49.57898712158203
1180,49.3900146484375
1181,28.234546661376953
1182,53.51271438598633
1183,69.2657699584961
1184,39.16904830932617
1185,106.20118713378906
1186,38.44340896606445
1187,51.8814811706543
1188,41.34605407714844
1189,21.10674285888672
1190,44.75946807861328
1191,63.599693298339844
1192,82.82007598876953
1193,86.947021484375
1194,95.96400451660156
1195,41.99490737915039
1196,99.32672882080078
1197,65.61832427978516
1198,97.3481674194336
1199,64.72557067871094
1200,103.19768524169922
1201,92.64710998535156
1202,49.08829879760742
1203,41.52727127075195
1204,52.03129196166992
1205,80.27156829833984
1206,49.812774658203125
1207,103.02297973632812
1208,50.4320068359375
1209,52.29916000366211
1210,51.62151336669922
1211,29.521772384643555
1212,56.14716339111328
1213,72.36161804199219
1214,41.207122802734375
1215,111.3478012084961
1216,40.2130241394043
1217,54.13069534301758
1218,43.292667388916016
1219,22.022140502929688
1220,47.05809020996094
1221,66.21021270751953
1222,86.83740234375
1223,90.9931869506836
1224,100.43521118164062
1225,43.80543518066406
1226,104.10787963867188
1227,68.75556182861328
1228,102.00614166259766
1229,67.52827453613281
1230,108.18397521972656
1231,94.45033264160156
1232,50.148685455322266
1233,42.319026947021484
1234,52.743995666503906
1235,81.74197387695312
1236,51.0643196105957
1237,104.77660369873047
1238,51.471988677978516
1239,53.16650390625
1240,53.002716064453125
1241,30.062728881835938
1242,57.20771408081055
1243,74.14157104492188
1244,41.873619079589844
1245,113.43403625488281
1246,41.079132080078125
1247,55.37412643432617
1248,44.33916091918945
1249,22.677989959716797
1250,47.92173767089844
1251,67.78546905517578
1252,88.62101745605469
1253,92.90322875976562
1254,102.34867095947266
1255,44.78799819946289
1256,106.07921600341797
1257,69.99810028076172
1258,104.05864715576172
1259,68.90730285644531
1260,110.1009750366211
1261,86.83199310302734
1262,46.12244415283203
1263,38.758636474609375
1264,48.63218307495117
1265,75.09899139404297
1266,46.503684997558594
1267,96.40911865234375
1268,47.14133834838867
1269,48.6829719543457
1270,48.30839920043945
1271,27.85564422607422
1272,52.56772232055664
1273,67.68402099609375
1274,38.574073791503906
1275,104.14737701416016
1276,37.61590576171875
1277,50.79559326171875
1278,40.30479431152344
1279,20.478111267089844
1280,43.861167907714844
1281,62.12541198730469
1282,81.13890075683594
1283,85.318359375
1284,94.18704223632812
1285,41.02420425415039
1286,97.44390106201172
1287,64.49173736572266
1288,95.4096450805664
1289,63.25494384765625
1290,101.327392578125
1291,93.1561279296875
1292,49.39812469482422
1293,41.74757385253906
1294,52.19810104370117
1295,80.78253173828125
1296,50.15849685668945
1297,103.3641128540039
1298,50.801918029785156
1299,52.410709381103516
1300,52.14537811279297
1301,29.714908599853516
1302,56.38103103637695
1303,72.87938690185547
1304,41.42723083496094
1305,111.87606048583984
1306,40.46261215209961
1307,54.59743118286133
1308,43.57265853881836
1309,22.254959106445312
1310,47.16932678222656
1311,66.6774673461914
1312,87.18934631347656
1313,91.35765075683594
1314,101.01313781738281
1315,44.080196380615234
1316,104.72669219970703
1317,69.04695129394531
1318,102.61534881591797
1319,67.9037094116211
1320,108.84477233886719
1321,87.14144134521484
1322,46.40457534790039
1323,39.06668472290039
1324,48.65067672729492
1325,75.30451202392578
1326,46.86357116699219
1327,96.68333435058594
1328,47.33572006225586
1329,48.764793395996094
1330,48.56128692626953
1331,27.872779846191406
1332,52.78680419921875
1333,68.18572235107422
1334,38.56345748901367
1335,104.4890365600586
1336,37.81032943725586
1337,51.0582389831543
1338,40.68341064453125
1339,20.657249450683594
1340,44.03192138671875
1341,62.685768127441406
1342,81.54288482666016
1343,85.69004821777344
1344,94.4771728515625
1345,41.375858306884766
1346,97.7264633178711
1347,64.68718719482422
1348,95.84195709228516
1349,63.70709991455078
1350,101.49803924560547
1351,90.76512145996094
1352,48.32081985473633
1353,40.72509765625
1354,50.6699333190918
1355,78.60371398925781
1356,48.984519958496094
1357,100.6690902709961
1358,49.44349670410156
1359,51.02288818359375
1360,50.903411865234375
1361,28.924259185791016
1362,54.9781379699707
1363,71.2151107788086
1364,40.28256607055664
