RowId,Location
220,38.5115852355957
221,23.624813079833984
222,39.02667236328125
223,57.70130920410156
224,29.036643981933594
225,80.76142883300781
226,29.4555606842041
227,40.06613540649414
228,29.713716506958008
229,16.828336715698242
230,31.227069854736328
231,49.58779525756836
232,57.03849411010742
233,65.34833526611328
234,75.82093811035156
235,34.608062744140625
236,76.54595184326172
237,49.975074768066406
238,72.53630065917969
239,50.164161682128906
240,82.86727142333984
241,67.15480041503906
242,38.04212188720703
243,30.258312225341797
244,37.570858001708984
245,60.72482681274414
246,38.804378509521484
247,74.28938293457031
248,38.97544860839844
249,37.236602783203125
250,38.52483367919922
251,23.43126106262207
252,38.31966781616211
253,57.4415397644043
254,29.69927978515625
255,80.66139221191406
256,30.95749855041504
257,40.34021759033203
258,29.77320098876953
259,16.746652603149414
260,30.31043815612793
261,48.484779357910156
262,58.10493087768555
263,63.48848342895508
264,77.43443298339844
265,33.21869659423828
266,77.4188461303711
267,48.316864013671875
268,73.28785705566406
269,48.38277053833008
270,84.12992858886719
271,65.22772216796875
272,36.10138702392578
273,29.678024291992188
274,36.15056228637695
275,59.1490364074707
276,36.89360046386719
277,72.22332763671875
278,36.94957733154297
279,36.157955169677734
280,36.89181137084961
281,22.923229217529297
282,37.055294036865234
283,56.13889694213867
284,27.844778060913086
285,78.10689544677734
286,28.998245239257812
287,38.882328033447266
288,28.159671783447266
289,16.371503829956055
290,29.296783447265625
291,47.53799057006836
292,54.762184143066406
293,62.15243911743164
294,73.31828308105469
295,32.78861618041992
296,73.90845489501953
297,47.55021286010742
298,69.26051330566406
299,47.63100051879883
300,80.4449234008789
301,65.6423110961914
302,37.23458480834961
303,29.402673721313477
304,36.38093185424805
305,59.322242736816406
306,37.93531799316406
307,72.98888397216797
308,38.267189025878906
309,36.13644027709961
310,37.38224411010742
311,22.288908004760742
312,37.0869140625
313,55.97911834716797
314,28.897857666015625
315,79.23140716552734
316,30.475627899169922
317,39.316078186035156
318,28.594560623168945
319,15.652118682861328
320,29.158363342285156
321,46.99923324584961
322,56.87759780883789
323,61.620731353759766
324,76.23347473144531
325,31.74176025390625
326,76.17838287353516
327,46.6965446472168
328,71.97386169433594
329,46.6440544128418
330,82.75072479248047
331,67.67321014404297
332,38.33806228637695
333,30.4742374420166
334,38.087528228759766
335,60.95821762084961
336,39.22058868408203
337,74.99279022216797
338,39.244598388671875
339,37.539215087890625
340,39.032188415527344
341,23.286230087280273
342,38.900245666503906
343,57.50371551513672
344,30.213504791259766
345,81.43794250488281
346,31.192169189453125
347,40.589542388916016
348,30.318920135498047
349,16.50824737548828
350,30.941476821899414
351,48.822784423828125
352,59.19178771972656
353,64.32942962646484
354,78.5380630493164
355,33.539127349853516
356,78.54962158203125
357,48.818336486816406
358,74.91476440429688
359,48.90592575073242
360,85.00223541259766
361,67.0470962524414
362,37.69807434082031
363,30.27956771850586
364,37.457275390625
365,60.42634201049805
366,38.56782531738281
367,74.3480224609375
368,38.590782165527344
369,37.168373107910156
370,38.42015838623047
371,23.048194885253906
372,38.26922607421875
373,56.98508834838867
374,29.61642074584961
375,80.75022888183594
376,30.569705963134766
377,40.11566162109375
378,29.902423858642578
379,16.405437469482422
380,30.344335556030273
381,48.2433967590332
382,58.27756881713867
383,63.66582107543945
384,77.15176391601562
385,33.03228759765625
386,77.42930603027344
387,48.31595993041992
388,73.7391586303711
389,48.403785705566406
390,83.82831573486328
391,65.06464385986328
392,36.42442321777344
393,29.27703857421875
394,36.19609832763672
395,58.5374755859375
396,37.28053283691406
397,72.04369354248047
398,37.31818389892578
399,35.931514739990234
400,37.08795928955078
401,22.15910530090332
402,37.003963470458984
403,55.256832122802734
404,28.589462280273438
405,78.0201416015625
406,29.48357391357422
407,38.789520263671875
408,28.66649627685547
409,15.75942325592041
410,29.309307098388672
411,46.86558532714844
412,56.34321975708008
413,61.670814514160156
414,74.72114562988281
415,31.981149673461914
416,74.96041107177734
417,46.85225296020508
418,71.37626647949219
419,46.86200714111328
420,81.07762908935547
421,68.68331909179688
422,39.019561767578125
423,30.659507751464844
424,38.29703140258789
425,61.71361541748047
426,39.83850860595703
427,76.19418334960938
428,40.04813003540039
429,37.84395217895508
430,39.35630798339844
431,23.2093448638916
432,39.04111862182617
433,58.18487548828125
434,30.59447479248047
435,82.94343566894531
436,31.85211944580078
437,41.093379974365234
438,30.44791603088379
439,16.331954956054688
440,30.815092086791992
441,49.07295608520508
442,60.19781494140625
443,64.67669677734375
444,80.2174301147461
445,33.218936920166016
446,79.97976684570312
447,48.89439010620117
448,76.2838363647461
449,48.90093231201172
450,86.68511962890625
451,65.2508544921875
452,36.06425476074219
453,29.83841323852539
454,36.058719635009766
455,59.16770553588867
456,36.850093841552734
457,72.03539276123047
458,36.93553161621094
459,36.14274215698242
460,36.790531158447266
461,23.090660095214844
462,36.9644775390625
463,56.200218200683594
464,27.90488052368164
465,77.8544692993164
466,28.9301700592041
467,38.89896774291992
468,28.108095169067383
469,16.634687423706055
470,29.207393646240234
471,47.63528823852539
472,54.641822814941406
473,61.94044494628906
474,73.24057006835938
475,32.98442840576172
476,73.63206481933594
477,47.534934997558594
478,69.04008483886719
479,47.6173210144043
480,80.12742614746094
481,66.9637222290039
482,37.94659423828125
483,29.8305721282959
484,37.21818161010742
485,60.21726608276367
486,38.73612976074219
487,74.5645980834961
488,38.986732482910156
489,36.741371154785156
490,38.207984924316406
491,22.27391815185547
492,37.9891471862793
493,56.70804977416992
494,29.56095314025879
495,80.99881744384766
496,31.024879455566406
497,39.93092727661133
498,29.211585998535156
499,15.41458511352539
500,29.95562744140625
501,47.79515838623047
502,58.37397384643555
503,63.036563873291016
504,78.21599578857422
505,32.1292610168457
506,78.19984436035156
507,47.62592697143555
508,74.16353607177734
509,47.56501770019531
510,84.69744110107422
511,64.88780975341797
512,36.045162200927734
513,30.070606231689453
514,36.87702560424805
515,58.84342956542969
516,37.01806640625
517,71.23279571533203
518,36.618560791015625
519,36.655941009521484
520,37.57447052001953
521,23.906152725219727
522,37.80934143066406
523,55.866336822509766
524,28.61073875427246
525,77.08650207519531
526,28.80451202392578
527,39.10862350463867
528,29.639402389526367
529,17.696714401245117
530,30.389738082885742
531,47.96341323852539
532,55.580745697021484
533,62.84771728515625
534,72.68379974365234
535,34.11196517944336
536,73.44274139404297
537,48.35343551635742
538,69.93595123291016
539,48.733524322509766
540,79.35079193115234
541,64.85599517822266
542,35.76516342163086
543,29.64972686767578
544,36.653926849365234
545,58.41531753540039
546,36.75684356689453
547,71.37492370605469
548,36.44117736816406
549,36.17481231689453
550,37.20137023925781
551,23.151498794555664
552,37.7341194152832
553,55.502620697021484
554,28.08799934387207
555,77.24082946777344
556,28.343482971191406
557,38.61207962036133
558,28.692094802856445
559,16.582582473754883
560,30.28746223449707
561,47.85591506958008
562,54.8283805847168
563,62.76997375488281
564,72.91869354248047
565,33.88526916503906
566,73.13839721679688
567,48.202117919921875
568,69.39938354492188
569,48.440757751464844
570,79.55215454101562
571,65.30671691894531
572,35.63177490234375
573,29.859474182128906
574,36.044830322265625
575,59.37476348876953
576,36.4245491027832
577,72.0677719116211
578,36.431243896484375
579,36.18971252441406
580,36.652793884277344
581,23.30400848388672
582,37.05036163330078
583,56.51383590698242
584,27.246150970458984
585,77.68766021728516
586,28.321792602539062
587,38.768951416015625
588,27.698646545410156
589,16.739307403564453
590,29.322513580322266
591,48.002315521240234
592,53.59416198730469
593,62.432533264160156
594,72.06404113769531
595,33.42326736450195
596,72.85858154296875
597,48.087677001953125
598,67.6644058227539
599,48.211143493652344
600,79.57061767578125
601,63.301429748535156
602,35.04920959472656
603,28.99435043334961
604,36.007877349853516
605,57.03001403808594
606,36.06963348388672
607,69.81646728515625
608,35.651405334472656
609,35.4875373840332
610,36.58652114868164
611,22.590160369873047
612,37.03705596923828
613,54.091835021972656
614,27.705669403076172
615,75.65550994873047
616,27.890430450439453
617,37.81686782836914
618,28.499300003051758
619,16.19733238220215
620,29.820959091186523
621,46.68083190917969
622,54.085914611816406
623,61.5588264465332
624,71.43374633789062
625,33.017879486083984
626,71.96304321289062
627,47.13241958618164
628,68.5421371459961
629,47.442909240722656
630,77.8421401977539
631,66.7886734008789
632,37.01653289794922
633,30.24728012084961
634,36.82756423950195
635,60.34444046020508
636,37.79845428466797
637,73.5406265258789
638,37.9459342956543
639,36.84165573120117
640,37.64152526855469
641,23.401195526123047
642,37.69581985473633
643,57.265262603759766
644,28.702211380004883
645,79.48551940917969
646,29.709903717041016
647,39.760032653808594
648,28.7641544342041
649,16.879871368408203
650,29.736276626586914
651,48.493194580078125
652,56.36544418334961
653,63.07667922973633
654,75.39227294921875
655,33.444583892822266
656,75.43912506103516
657,48.33332443237305
658,71.08673858642578
659,48.347599029541016
660,82.26249694824219
661,65.57816314697266
662,36.735374450683594
663,29.63873863220215
664,36.47017288208008
665,59.28340530395508
666,37.517154693603516
667,72.62981414794922
668,37.654624938964844
669,36.254451751708984
670,37.31652069091797
671,22.74306297302246
672,37.30655288696289
673,56.10114669799805
674,28.548736572265625
675,78.69961547851562
676,29.70455551147461
677,39.17634582519531
678,28.59980010986328
679,16.1501407623291
680,29.50209617614746
681,47.46999740600586
682,56.04296875
683,62.12737274169922
684,74.95186614990234
685,32.60655212402344
686,75.07489013671875
687,47.37000274658203
688,70.83567810058594
689,47.40471649169922
690,81.68340301513672
691,65.09561920166016
692,36.7437744140625
693,29.54916763305664
694,36.33451461791992
695,58.65242004394531
696,37.56589889526367
697,71.88519287109375
698,37.624393463134766
699,36.1822395324707
700,37.270301818847656
701,22.704011917114258
702,37.064300537109375
703,55.525123596191406
704,29.01354217529297
705,78.0374984741211
706,29.86306381225586
707,39.084739685058594
708,29.213895797729492
709,16.483741760253906
710,29.324268341064453
711,46.96380615234375
712,56.659523010253906
713,61.59006118774414
714,74.89683532714844
715,32.13846206665039
716,74.97056579589844
717,46.822784423828125
718,71.6595230102539
719,46.853721618652344
720,81.08228302001953
721,67.39282989501953
722,36.05360412597656
723,31.39989471435547
724,38.2923583984375
725,60.79005813598633
726,37.275577545166016
727,73.89359283447266
728,36.50429916381836
729,37.893821716308594
730,38.505699157714844
731,24.79277801513672
732,39.7182502746582
733,58.0832633972168
734,28.260238647460938
735,79.74193572998047
736,27.829011917114258
737,39.797340393066406
738,29.774272918701172
739,17.96021270751953
740,32.196372985839844
741,50.757755279541016
742,55.008113861083984
743,66.6015853881836
744,73.0037841796875
745,36.6867561340332
746,74.2382583618164
747,51.62687683105469
748,69.82247161865234
749,52.09135437011719
750,80.6130142211914
751,66.08460235595703
752,35.864933013916016
753,29.92807388305664
754,37.3992919921875
755,58.92959976196289
756,37.071937561035156
757,72.98381042480469
758,36.489036560058594
759,36.64006423950195
760,37.78537368774414
761,22.686975479125977
762,38.70634460449219
763,55.95742416381836
764,28.20060920715332
765,78.95953369140625
766,28.0416316986084
767,38.78127670288086
768,29.014596939086914
769,15.82536506652832
770,31.211029052734375
771,48.73554611206055
772,55.67471694946289
773,64.71586608886719
774,73.98001098632812
775,34.26118469238281
776,74.64908599853516
777,49.47917556762695
778,71.1633529663086
779,49.673431396484375
780,80.9141616821289
781,67.84323120117188
782,37.86288833618164
783,30.4965763092041
784,37.800724029541016
785,60.90487289428711
786,38.80194091796875
787,75.37315368652344
788,38.781333923339844
789,37.43166732788086
790,38.67125701904297
791,22.852365493774414
792,38.71675491333008
793,57.508949279785156
794,29.642009735107422
795,81.83358001708984
796,30.56949806213379
797,40.28371047973633
798,29.917604446411133
799,16.048397064208984
800,30.699111938476562
801,48.824562072753906
802,58.49386215209961
803,64.61053466796875
804,77.820068359375
805,33.16758346557617
806,78.31346130371094
807,48.94684600830078
808,74.44586944580078
809,48.9652099609375
810,84.70296478271484
811,67.44369506835938
812,37.06926727294922
813,30.660659790039062
814,37.27848434448242
815,60.8310661315918
816,37.965301513671875
817,74.59825134277344
818,37.94562911987305
819,37.20969772338867
820,37.976558685302734
821,23.377437591552734
822,38.29176712036133
823,57.71519088745117
824,28.684114456176758
825,80.67188262939453
826,29.593589782714844
827,39.95036315917969
828,28.88631820678711
829,16.5854549407959
830,30.29606056213379
831,49.106842041015625
832,56.62051010131836
833,64.30613708496094
834,75.87860107421875
835,33.882080078125
836,76.4029541015625
837,49.20740509033203
838,71.88426208496094
839,49.273658752441406
840,82.99494934082031
841,68.2313461303711
842,38.203521728515625
843,30.595378875732422
844,37.96445083618164
845,61.092185974121094
846,39.1266975402832
847,75.58382415771484
848,39.16825866699219
849,37.497459411621094
850,38.84946060180664
851,22.942419052124023
852,38.86359405517578
853,57.65900802612305
854,29.970497131347656
855,82.04539489746094
856,30.84382438659668
857,40.50392150878906
858,29.87255096435547
859,16.09139060974121
860,30.7758731842041
861,49.003761291503906
862,59.1772346496582
863,64.64728546142578
864,78.88520050048828
865,33.403995513916016
866,78.85942840576172
867,49.04209518432617
868,75.2393569946289
869,49.02108383178711
870,85.4112777709961
871,66.63453674316406
872,37.10480499267578
873,30.826017379760742
874,37.480403900146484
875,60.55429458618164
876,37.98986053466797
877,73.29254150390625
878,37.81189727783203
879,37.47795486450195
880,38.27015686035156
881,24.411304473876953
882,38.35371017456055
883,57.524803161621094
884,29.209571838378906
885,79.3598403930664
886,29.770370483398438
887,40.143157958984375
888,30.081262588500977
889,18.06414031982422
890,30.58013916015625
891,48.967586517333984
892,56.75553894042969
893,63.91055679321289
894,74.67897033691406
895,34.460777282714844
896,75.3581314086914
897,49.11562728881836
898,71.33735656738281
899,49.37639617919922
900,81.69231414794922
901,66.89836883544922
902,37.735321044921875
903,29.97119140625
904,37.41036605834961
905,60.133304595947266
906,38.58976745605469
907,74.12618255615234
908,38.66671371459961
909,36.95484161376953
910,38.321292877197266
911,22.798452377319336
912,38.23173141479492
913,56.81156921386719
914,29.587465286254883
915,80.47614288330078
916,30.637712478637695
917,39.96284103393555
918,29.5895938873291
919,16.080209732055664
920,30.29991912841797
921,48.17420959472656
922,58.14579772949219
923,63.45134353637695
924,77.4388427734375
925,32.847084045410156
926,77.35967254638672
927,48.109413146972656
928,73.71434020996094
929,48.139102935791016
930,83.85509490966797
931,64.7321548461914
932,35.84436798095703
933,29.809452056884766
934,36.52235412597656
935,58.643310546875
936,36.747520446777344
937,71.28984832763672
938,36.533748626708984
939,36.17729949951172
940,37.09156036376953
941,23.437774658203125
942,37.537933349609375
943,55.776939392089844
944,27.9669246673584
945,77.1829605102539
946,28.544349670410156
947,38.70790481567383
948,28.483251571655273
949,16.87113380432129
950,30.012773513793945
951,47.83278274536133
952,54.45958709716797
953,62.40488815307617
954,72.69639587402344
955,33.8035888671875
956,73.1942367553711
957,48.0634651184082
958,68.83560180664062
959,48.34485626220703
960,79.48368835449219
961,65.3754653930664
962,35.746273040771484
963,30.034181594848633
964,36.35328674316406
965,59.15977478027344
966,36.661865234375
967,72.26148986816406
968,36.49549102783203
969,36.28296661376953
970,36.94050216674805
971,23.10304069519043
972,37.408321380615234
973,56.17589569091797
974,27.676244735717773
975,78.12879943847656
976,28.430339813232422
977,38.77968978881836
978,28.180585861206055
979,16.48163414001465
980,29.75984764099121
981,47.98550033569336
982,54.3642692565918
983,62.81085968017578
984,72.82840728759766
985,33.441383361816406
986,73.75408935546875
987,48.245018005371094
988,69.04457092285156
989,48.45989227294922
990,79.90314483642578
991,65.90016174316406
992,36.49843215942383
993,29.94127082824707
994,36.7038459777832
995,59.56988525390625
996,37.33646774291992
997,72.51721954345703
998,37.31930923461914
999,36.552154541015625
1000,37.442955017089844
1001,23.392131805419922
1002,37.6231689453125
1003,56.52782440185547
1004,28.411298751831055
1005,78.41095733642578
1006,29.1669864654541
1007,39.3057861328125
1008,28.718233108520508
1009,16.862842559814453
1010,29.876941680908203
1011,48.14746856689453
1012,55.69131851196289
1013,62.80270767211914
1014,74.24873352050781
1015,33.64408493041992
1016,74.32200622558594
1017,48.1865348815918
1018,70.17062377929688
1019,48.31644058227539
1020,81.04467010498047
1021,63.308555603027344
1022,34.84510803222656
1023,29.348548889160156
1024,35.21217727661133
1025,57.40386199951172
1026,35.708290100097656
1027,69.66996002197266
1028,35.573570251464844
1029,35.36334228515625
1030,35.85622024536133
1031,22.88178062438965
1032,36.14959716796875
1033,54.633445739746094
1034,27.273818969726562
1035,75.23149108886719
1036,27.854307174682617
1037,37.864349365234375
1038,27.75664710998535
1039,16.792322158813477
1040,28.73231315612793
1041,46.60102844238281
1042,53.132080078125
1043,60.599693298339844
1044,70.5486068725586
1045,32.6418571472168
1046,71.16992950439453
1047,46.65263748168945
1048,67.17826080322266
1049,46.83277893066406
1050,77.08623504638672
1051,66.58587646484375
1052,36.990997314453125
1053,30.231796264648438
1054,37.35066223144531
1055,60.13621139526367
1056,37.862003326416016
1057,73.35973358154297
1058,37.77993392944336
1059,36.97284698486328
1060,38.03573989868164
1061,23.599021911621094
1062,38.31084442138672
1063,57.12008285522461
1064,28.75771713256836
1065,79.43712615966797
1066,29.544509887695312
1067,39.69988250732422
1068,29.127595901489258
1069,16.903200149536133
1070,30.479496002197266
1071,48.737918853759766
1072,56.37688446044922
1073,63.7396240234375
1074,75.22049713134766
1075,33.987815856933594
1076,75.57212829589844
1077,48.89565658569336
1078,71.20882415771484
1079,49.039485931396484
1080,82.29833221435547
1081,65.6618881225586
1082,36.504886627197266
1083,29.824512481689453
1084,36.1371955871582
1085,59.67042541503906
1086,37.213653564453125
1087,72.8335952758789
1088,37.45524215698242
1089,36.28082275390625
1090,36.957763671875
1091,22.938526153564453
1092,36.981529235839844
1093,56.6154899597168
1094,28.02033042907715
1095,78.77867126464844
1096,29.528568267822266
1097,39.19590759277344
1098,28.075328826904297
1099,16.33888816833496
1100,29.075597763061523
1101,47.648529052734375
1102,55.06636047363281
1103,62.062957763671875
1104,74.12205505371094
1105,32.561702728271484
1106,74.56673431396484
1107,47.42641830444336
1108,69.62804412841797
1109,47.45275115966797
1110,81.22748565673828
1111,68.49317932128906
1112,38.99260330200195
1113,30.480613708496094
1114,38.00375747680664
1115,61.52885055541992
1116,39.75730895996094
1117,76.02572631835938
1118,40.07783889770508
1119,37.565208435058594
1120,39.10272979736328
1121,22.90850067138672
1122,38.700679779052734
1123,57.93419647216797
1124,30.475934982299805
1125,82.6917495727539
1126,31.92070198059082
1127,40.93627166748047
1128,30.044294357299805
1129,16.04343605041504
1130,30.429378509521484
1131,48.69412612915039
1132,60.16359329223633
1133,64.09554290771484
1134,80.34043884277344
1135,32.7279052734375
1136,80.05514526367188
1137,48.441009521484375
1138,76.22064971923828
1139,48.363136291503906
1140,86.77872467041016
1141,65.1534652709961
1142,36.35695266723633
1143,29.341777801513672
1144,36.21901321411133
1145,58.618473052978516
1146,37.18733596801758
1147,72.02022552490234
1148,37.25969314575195
1149,35.97114181518555
1150,36.98174285888672
1151,22.440065383911133
1152,37.09147644042969
1153,55.63507080078125
1154,28.335432052612305
1155,77.94076538085938
1156,29.271085739135742
1157,38.76811981201172
1158,28.397485733032227
1159,15.976131439208984
1160,29.33877944946289
1161,47.237674713134766
1162,55.60892105102539
1163,61.87680435180664
1164,74.29913330078125
1165,32.33604049682617
1166,74.32332611083984
1167,47.13396453857422
1168,70.48450469970703
1169,47.067626953125
1170,80.8727798461914
1171,64.49556732177734
1172,36.012611389160156
1173,29.102188110351562
1174,35.94352340698242
1175,58.30604553222656
1176,36.83278274536133
1177,71.62297821044922
1178,36.86602020263672
1179,35.71907424926758
1180,36.77293014526367
1181,22.205921173095703
1182,36.79251480102539
1183,55.105125427246094
1184,27.982934951782227
1185,77.62346649169922
1186,29.129838943481445
1187,38.492862701416016
1188,28.226619720458984
1189,15.665623664855957
1190,29.165197372436523
1191,46.685604095458984
1192,55.142513275146484
1193,61.44683837890625
1194,73.549072265625
1195,31.969371795654297
1196,74.06936645507812
1197,46.73393630981445
1198,69.86746978759766
1199,46.838645935058594
1200,80.2859878540039
1201,66.70101928710938
1202,37.00032043457031
1203,30.074630737304688
1204,37.7162971496582
1205,59.724422454833984
1206,38.011085510253906
1207,73.57810974121094
1208,37.76078796386719
1209,36.924888610839844
1210,38.276771545410156
1211,23.098796844482422
1212,38.8099250793457
1213,56.71714401245117
1214,28.98041534423828
1215,79.76242065429688
1216,29.377689361572266
1217,39.49767303466797
1218,29.35391616821289
1219,16.227628707885742
1220,31.05997085571289
1221,48.84540939331055
1222,56.820552825927734
1223,64.33419036865234
1224,75.88579559326172
1225,34.002471923828125
1226,76.046142578125
1227,49.177146911621094
1228,72.21035766601562
1229,49.2807731628418
1230,82.68630981445312
1231,66.93220520019531
1232,36.94900131225586
1233,30.52130126953125
1234,37.13711166381836
1235,60.701255798339844
1236,37.771507263183594
1237,73.91436767578125
1238,37.787132263183594
1239,37.13429260253906
1240,37.854000091552734
1241,23.752256393432617
1242,38.08803939819336
1243,57.67005157470703
1244,28.514677047729492
1245,79.89851379394531
1246,29.588102340698242
1247,39.89889144897461
1248,28.86554718017578
1249,17.046567916870117
1250,30.163835525512695
1251,48.9500732421875
1252,55.9935302734375
1253,63.86539077758789
1254,74.99874877929688
1255,33.99987030029297
1256,75.5221939086914
1257,48.98762512207031
1258,70.75008392333984
1259,49.11783218383789
1260,82.25127410888672
1261,65.78018188476562
1262,36.694183349609375
1263,29.63912582397461
1264,36.66993713378906
1265,59.163753509521484
1266,37.60071563720703
1267,72.78584289550781
1268,37.55775451660156
1269,36.37451934814453
1270,37.54646682739258
1271,22.47931671142578
1272,37.523963928222656
1273,55.8284912109375
1274,28.845129013061523
1275,78.8302993774414
1276,29.599491119384766
1277,39.18799591064453
1278,29.043800354003906
1279,15.997579574584961
1280,29.79684066772461
1281,47.48662185668945
1282,56.90894317626953
1283,62.5761833190918
1284,75.33631896972656
1285,32.61967849731445
1286,75.64262390136719
1287,47.583011627197266
1288,72.10064697265625
1289,47.652923583984375
1290,81.78694152832031
1291,63.88167190551758
1292,35.20477294921875
1293,29.43735694885254
1294,35.38641357421875
1295,57.87632369995117
1296,36.03713607788086
1297,70.4306869506836
1298,35.999664306640625
1299,35.51884078979492
1300,36.07011032104492
1301,22.80594253540039
1302,36.30976486206055
1303,55.02272033691406
1304,27.40918731689453
1305,76.1421890258789
1306,28.17093276977539
1307,38.119544982910156
1308,27.742908477783203
1309,16.567825317382812
1310,28.762922286987305
1311,46.7950439453125
1312,53.5849723815918
1313,60.89282989501953
1314,71.48257446289062
1315,32.58401107788086
1316,72.00425720214844
1317,46.78898620605469
1318,67.7929916381836
1319,46.92765426635742
1320,78.12557983398438
1321,65.63919067382812
1322,35.954078674316406
1323,30.099315643310547
1324,36.54396438598633
1325,59.268096923828125
1326,36.895145416259766
1327,72.55592346191406
1328,36.712730407714844
1329,36.384986877441406
1330,37.13756561279297
1331,23.040945053100586
1332,37.60408020019531
1333,56.24262619018555
1334,27.920255661010742
1335,78.4884033203125
1336,28.616186141967773
1337,38.907527923583984
1338,28.347808837890625
1339,16.385507583618164
1340,29.931739807128906
1341,48.0993766784668
1342,54.87405014038086
1343,63.04777908325195
1344,73.47159576416016
1345,33.46918487548828
1346,74.3205337524414
1347,48.37102127075195
1348,69.78858184814453
1349,48.574459075927734
1350,80.41342163085938
1351,65.1921615600586
1352,36.43254470825195
1353,29.79928207397461
1354,36.5992317199707
1355,58.7860107421875
1356,37.333370208740234
1357,71.96914672851562
1358,37.21215057373047
1359,36.35353469848633
1360,37.413047790527344
1361,23.024389266967773
1362,37.476043701171875
1363,55.67893600463867
1364,28.713895797729492
