RowId,Location
171,25.70622444152832
172,23.766796112060547
173,28.931608200073242
174,24.777435302734375
175,9.955547332763672
176,41.43841552734375
177,16.66068458557129
178,34.91884994506836
179,20.332435607910156
180,31.13814353942871
181,37.34773254394531
182,12.701318740844727
183,8.324737548828125
184,11.249717712402344
185,24.880420684814453
186,12.735212326049805
187,36.29460525512695
188,18.44723129272461
189,16.263559341430664
190,23.169431686401367
191,6.588500499725342
192,19.090660095214844
193,31.9716854095459
194,13.499578475952148
195,41.09547805786133
196,15.480729103088379
197,19.95187759399414
198,11.61131763458252
199,9.542097091674805
200,10.825644493103027
201,25.787405014038086
202,26.29498291015625
203,32.006465911865234
204,30.564727783203125
205,3.8145382404327393
206,40.77605438232422
207,19.451108932495117
208,32.11172103881836
209,24.529525756835938
210,37.30503463745117
211,42.155059814453125
212,19.189319610595703
213,15.902612686157227
214,20.006301879882812
215,34.7675895690918
216,19.871761322021484
217,45.43429946899414
218,21.021833419799805
219,22.513628005981445
220,24.183610916137695
221,10.790255546569824
222,21.4058780670166
223,35.888851165771484
224,17.679290771484375
225,47.60251998901367
226,16.575183868408203
227,19.343843460083008
228,16.006010055541992
229,9.275891304016113
230,18.417245864868164
231,30.83188819885254
232,30.85500717163086
233,37.411808013916016
234,39.78985595703125
235,21.292919158935547
236,41.597572326660156
237,27.79393196105957
238,41.058414459228516
239,31.958236694335938
240,46.21527099609375
241,33.83820724487305
242,17.035110473632812
243,11.619665145874023
244,13.000499725341797
245,24.51495361328125
246,17.184186935424805
247,36.235984802246094
248,19.534313201904297
249,19.777172088623047
250,21.383563995361328
251,11.24934196472168
252,21.08639144897461
253,28.30610466003418
254,17.438901901245117
255,37.4990234375
256,17.415969848632812
257,15.917037963867188
258,13.516427040100098
259,9.544806480407715
260,15.71252727508545
261,23.59368324279785
262,26.538957595825195
263,27.921098709106445
264,31.16980743408203
265,14.563727378845215
266,35.480674743652344
267,19.92652702331543
268,32.38098907470703
269,24.91653823852539
270,35.27679443359375
271,39.719966888427734
272,18.164499282836914
273,14.43777847290039
274,18.382041931152344
275,26.885791778564453
276,16.3614444732666
277,44.225311279296875
278,17.063400268554688
279,22.40178108215332
280,21.152326583862305
281,10.210517883300781
282,21.98337173461914
283,31.93603515625
284,13.645569801330566
285,43.0380973815918
286,14.870868682861328
287,15.020244598388672
288,16.1727352142334
289,7.861080169677734
290,17.62816619873047
291,25.905317306518555
292,26.670547485351562
293,32.91469955444336
294,33.050575256347656
295,17.356353759765625
296,37.21492385864258
297,25.1451473236084
298,33.72894287109375
299,28.235004425048828
300,39.25315856933594
301,37.695762634277344
302,19.64569854736328
303,12.584060668945312
304,16.467554092407227
305,29.372020721435547
306,17.357484817504883
307,36.19318389892578
308,19.682525634765625
309,17.21607208251953
310,23.867172241210938
311,11.488624572753906
312,21.565200805664062
313,28.46123504638672
314,16.69074058532715
315,41.752864837646484
316,16.708148956298828
317,20.624805450439453
318,14.986968994140625
319,12.842195510864258
320,15.443025588989258
321,24.57828140258789
322,26.210281372070312
323,29.87264060974121
324,39.463653564453125
325,11.573802947998047
326,45.52593231201172
327,22.248912811279297
328,36.69440841674805
329,22.075416564941406
330,41.26133728027344
331,30.685688018798828
332,14.479372024536133
333,8.883522033691406
334,11.39026165008545
335,21.436748504638672
336,13.712241172790527
337,30.708131790161133
338,20.545848846435547
339,16.53610610961914
340,19.70795440673828
341,7.128235340118408
342,20.055837631225586
343,27.493928909301758
344,13.120697975158691
345,34.327144622802734
346,16.124544143676758
347,17.76641845703125
348,10.59559154510498
349,8.603822708129883
350,11.842981338500977
351,23.72841453552246
352,24.732824325561523
353,24.918045043945312
354,29.505468368530273
355,8.54102611541748
356,34.90363311767578
357,18.04901885986328
358,27.52989387512207
359,22.572675704956055
360,32.56118392944336
361,41.943359375
362,23.553916931152344
363,16.897907257080078
364,22.998985290527344
365,35.75508117675781
366,24.19171714782715
367,48.242431640625
368,20.20677947998047
369,20.72150230407715
370,24.84592056274414
371,13.533982276916504
372,23.341489791870117
373,34.665809631347656
374,16.958539962768555
375,52.7885856628418
376,19.180152893066406
377,22.11900520324707
378,19.58843421936035
379,10.245508193969727
380,18.223777770996094
381,27.45383644104004
382,39.0981559753418
383,40.18279266357422
384,46.529022216796875
385,16.91617202758789
386,43.97670364379883
387,30.194660186767578
388,45.33341979980469
389,31.999460220336914
390,53.642459869384766
391,31.969545364379883
392,15.420614242553711
393,8.798822402954102
394,12.08527660369873
395,25.774398803710938
396,11.539334297180176
397,31.537212371826172
398,17.098663330078125
399,14.899787902832031
400,15.448477745056152
401,6.240424633026123
402,14.28097915649414
403,28.50836753845215
404,13.714567184448242
405,32.575706481933594
406,16.8560791015625
407,16.003910064697266
408,9.410789489746094
409,5.135587215423584
410,11.321514129638672
411,24.659515380859375
412,26.25450325012207
413,30.42877960205078
414,33.35309982299805
415,10.451349258422852
416,35.72371292114258
417,15.616377830505371
418,27.36712074279785
419,17.657756805419922
420,33.8824577331543
421,36.58002471923828
422,22.40407943725586
423,15.190308570861816
424,20.19621467590332
425,32.601810455322266
426,21.156343460083008
427,38.466636657714844
428,20.346607208251953
429,18.640439987182617
430,23.794126510620117
431,11.989115715026855
432,18.965579986572266
433,28.58799934387207
434,17.14218521118164
435,43.006858825683594
436,18.49748420715332
437,20.857471466064453
438,16.407045364379883
439,8.324787139892578
440,17.90263557434082
441,26.6835880279541
442,34.565975189208984
443,33.685691833496094
444,45.05878448486328
445,13.668268203735352
446,42.78606414794922
447,23.21080780029297
448,41.21413803100586
449,26.7813777923584
450,46.88389587402344
451,31.52337646484375
452,13.917503356933594
453,11.811806678771973
454,9.11610221862793
455,24.58871841430664
456,12.07699203491211
457,29.96307945251465
458,14.653996467590332
459,14.787439346313477
460,18.349477767944336
461,7.577754020690918
462,15.348684310913086
463,25.12285614013672
464,12.865396499633789
465,30.818885803222656
466,13.355809211730957
467,14.141260147094727
468,11.097576141357422
469,7.460126876831055
470,14.401692390441895
471,21.03449058532715
472,21.921401977539062
473,25.81422233581543
474,30.703189849853516
475,9.914697647094727
476,32.687095642089844
477,17.02583122253418
478,27.179841995239258
479,19.529691696166992
480,31.316911697387695
481,32.89686965942383
482,16.42478370666504
483,9.582775115966797
484,12.29362678527832
485,23.626102447509766
486,10.044827461242676
487,34.220916748046875
488,17.780073165893555
489,12.830940246582031
490,21.627273559570312
491,5.205739974975586
492,19.06217384338379
493,26.888029098510742
494,11.641203880310059
495,35.81599807739258
496,15.635560035705566
497,17.444637298583984
498,11.335725784301758
499,7.096912384033203
500,14.243629455566406
501,22.369672775268555
502,24.96297836303711
503,26.52407455444336
504,32.965904235839844
505,4.88824987411499
506,37.62431335449219
507,17.14350128173828
508,28.794797897338867
509,22.105573654174805
510,32.76423645019531
511,42.53925323486328
512,19.22677230834961
513,14.387715339660645
514,16.129934310913086
515,28.743154525756836
516,15.622182846069336
517,40.108642578125
518,17.315155029296875
519,19.75938606262207
520,26.30520248413086
521,12.169559478759766
522,22.45876693725586
523,36.23088073730469
524,20.80643081665039
525,45.298500061035156
526,14.735516548156738
527,19.79071617126465
528,17.294240951538086
529,11.426196098327637
530,21.736635208129883
531,30.876632690429688
532,31.88727569580078
533,37.20494079589844
534,27.00450897216797
535,18.142019271850586
536,41.22643280029297
537,27.083635330200195
538,32.83757019042969
539,34.204803466796875
540,38.43414306640625
541,34.489261627197266
542,14.001214981079102
543,8.731524467468262
544,5.388723373413086
545,20.62948226928711
546,11.4832124710083
547,30.564115524291992
548,17.03656005859375
549,12.32568645477295
550,17.15480613708496
551,11.147107124328613
552,17.560565948486328
553,26.652755737304688
554,15.414166450500488
555,29.321529388427734
556,12.043437004089355
557,14.905851364135742
558,10.985777854919434
559,13.08011245727539
560,9.582452774047852
561,21.189434051513672
562,21.283775329589844
563,24.657405853271484
564,27.538543701171875
565,9.084087371826172
566,36.48368835449219
567,14.826658248901367
568,26.27196502685547
569,17.895963668823242
570,31.498872756958008
571,40.22815704345703
572,18.90387725830078
573,13.46406078338623
574,18.836584091186523
575,28.11297035217285
576,15.724213600158691
577,44.22064971923828
578,16.211389541625977
579,20.69210433959961
580,19.752296447753906
581,12.569812774658203
582,21.885835647583008
583,31.470380783081055
584,14.679536819458008
585,40.68996810913086
586,14.324175834655762
587,15.322973251342773
588,16.897693634033203
589,8.125511169433594
590,18.73609733581543
591,26.256620407104492
592,25.901630401611328
593,33.400028228759766
594,32.541664123535156
595,18.11343002319336
596,38.410308837890625
597,24.973682403564453
598,33.09128189086914
599,27.710607528686523
600,37.66516876220703
601,33.35630798339844
602,12.964564323425293
603,11.12552261352539
604,8.999515533447266
605,18.930450439453125
606,13.026729583740234
607,33.083770751953125
608,19.055824279785156
609,16.402387619018555
610,21.801605224609375
611,10.797300338745117
612,19.339160919189453
613,30.28118133544922
614,14.254517555236816
615,36.45267868041992
616,14.538544654846191
617,17.666149139404297
618,12.82236099243164
619,14.193814277648926
620,9.23993968963623
621,19.06902503967285
622,23.12087631225586
623,27.61127471923828
624,23.92127227783203
625,8.321029663085938
626,33.377010345458984
627,18.95435333251953
628,30.694751739501953
629,26.710351943969727
630,34.50693130493164
631,32.11281967163086
632,16.991008758544922
633,11.764652252197266
634,7.944347858428955
635,25.6315860748291
636,9.85665225982666
637,31.544116973876953
638,16.85098648071289
639,13.858323097229004
640,15.239026069641113
641,5.293085098266602
642,12.199752807617188
643,25.215227127075195
644,16.305559158325195
645,29.49344253540039
646,16.467491149902344
647,16.9010009765625
648,8.502151489257812
649,5.419615268707275
650,13.811843872070312
651,22.713783264160156
652,24.950613021850586
653,28.018840789794922
654,30.725435256958008
655,10.586371421813965
656,35.02122497558594
657,15.233762741088867
658,28.743288040161133
659,17.274946212768555
660,32.16135025024414
661,39.543643951416016
662,24.885202407836914
663,19.205156326293945
664,24.490873336791992
665,37.410057067871094
666,29.267263412475586
667,44.02402114868164
668,23.349159240722656
669,20.97479820251465
670,25.4123592376709
671,18.107067108154297
672,23.172569274902344
673,31.07435417175293
674,17.948938369750977
675,47.87145233154297
676,19.888418197631836
677,26.436174392700195
678,21.0616512298584
679,14.00517749786377
680,17.675683975219727
681,29.7386417388916
682,33.9069709777832
683,36.413089752197266
684,45.9671630859375
685,18.85525894165039
686,44.7797966003418
687,29.50377082824707
688,45.04875183105469
689,29.290666580200195
690,53.504554748535156
691,35.33707809448242
692,17.676902770996094
693,12.112491607666016
694,13.419062614440918
695,28.231456756591797
696,18.73293685913086
697,36.921226501464844
698,19.490070343017578
699,21.602853775024414
700,20.40358543395996
701,12.774991989135742
702,18.218608856201172
703,30.63949966430664
704,19.369789123535156
705,41.376277923583984
706,17.865066528320312
707,17.92351531982422
708,15.836896896362305
709,10.448525428771973
710,12.227239608764648
711,25.161643981933594
712,29.26665687561035
713,32.40297317504883
714,33.21583938598633
715,15.28954029083252
716,34.99306106567383
717,20.125104904174805
718,36.00457000732422
719,26.20353889465332
720,37.649898529052734
721,39.692874908447266
722,17.474533081054688
723,9.41114616394043
724,18.48798942565918
725,27.030399322509766
726,9.471981048583984
727,38.69697189331055
728,16.960594177246094
729,11.785480499267578
730,18.664409637451172
731,9.026886940002441
732,20.767406463623047
733,31.664209365844727
734,13.265130043029785
735,33.569488525390625
736,11.142980575561523
737,18.74492645263672
738,8.585053443908691
739,9.187193870544434
740,15.142768859863281
741,26.135046005249023
742,19.367589950561523
743,36.54539108276367
744,34.16453170776367
745,16.656356811523438
746,39.613929748535156
747,23.214956283569336
748,27.63713264465332
749,21.468427658081055
750,35.22113800048828
751,32.70407485961914
752,14.399347305297852
753,13.47514820098877
754,9.80339527130127
755,23.333675384521484
756,12.208893775939941
757,30.852964401245117
758,15.062623023986816
759,14.974562644958496
760,18.381834030151367
761,7.887279033660889
762,16.52131462097168
763,27.749826431274414
764,15.251696586608887
765,33.69501876831055
766,14.011985778808594
767,14.245063781738281
768,8.784645080566406
769,4.683719635009766
770,16.40151023864746
771,24.7901554107666
772,24.21398162841797
773,33.45586395263672
774,29.118022918701172
775,11.517258644104004
776,39.35821533203125
777,18.42405128479004
778,29.550701141357422
779,21.705127716064453
780,33.31947708129883
781,41.1487922668457
782,24.2589111328125
783,17.65685272216797
784,21.799196243286133
785,38.3665771484375
786,20.215173721313477
787,48.60687255859375
788,20.179027557373047
789,23.318038940429688
790,24.283227920532227
791,11.444297790527344
792,22.56551742553711
793,34.17929458618164
794,18.532197952270508
795,48.5056266784668
796,18.02497673034668
797,21.525480270385742
798,17.8856258392334
799,8.074686050415039
800,18.442636489868164
801,28.876750946044922
802,34.673946380615234
803,38.72883987426758
804,45.52178955078125
805,23.12135124206543
806,45.07273483276367
807,27.300626754760742
808,45.38444137573242
809,31.962873458862305
810,46.620853424072266
811,33.1591682434082
812,14.857568740844727
813,8.844612121582031
814,5.468659400939941
815,19.216474533081055
816,6.831906795501709
817,28.570146560668945
818,14.46294116973877
819,12.394902229309082
820,18.08979034423828
821,7.389550685882568
822,15.084675788879395
823,20.68212127685547
824,13.712324142456055
825,27.92422866821289
826,11.93392562866211
827,16.323223114013672
828,6.937591075897217
829,10.359617233276367
830,12.196072578430176
831,19.36452293395996
832,18.977249145507812
833,23.499393463134766
834,25.027732849121094
835,5.015631675720215
836,32.454769134521484
837,14.423320770263672
838,24.516504287719727
839,14.124672889709473
840,26.70717430114746
841,36.376220703125
842,18.501819610595703
843,12.540637969970703
844,11.708127975463867
845,28.39430809020996
846,11.435505867004395
847,33.98003387451172
848,18.275978088378906
849,13.947668075561523
850,21.204111099243164
851,7.967365741729736
852,16.71650505065918
853,28.112071990966797
854,15.976613998413086
855,37.761260986328125
856,15.023306846618652
857,18.785602569580078
858,14.222123146057129
859,6.250699043273926
860,16.63711929321289
861,24.72514533996582
862,31.101444244384766
863,33.27533721923828
864,39.36431121826172
865,9.84130573272705
866,42.24370574951172
867,19.00297737121582
868,33.74860382080078
869,23.6585750579834
870,39.68507385253906
871,36.64019775390625
872,18.510488510131836
873,12.691652297973633
874,12.167421340942383
875,18.95636558532715
876,14.681314468383789
877,42.079261779785156
878,18.645671844482422
879,18.1134033203125
880,26.2174129486084
881,12.033551216125488
882,20.704238891601562
883,37.64897918701172
884,17.394094467163086
885,42.688236236572266
886,15.722634315490723
887,16.578041076660156
888,13.536972999572754
889,9.902386665344238
890,16.492433547973633
891,24.87681770324707
892,27.19976234436035
893,33.40653610229492
894,22.59716033935547
895,15.134421348571777
896,34.77912139892578
897,20.559799194335938
898,34.89949417114258
899,29.647926330566406
900,36.36181640625
901,37.79179382324219
902,21.70880699157715
903,12.087366104125977
904,20.55318260192871
905,32.41114044189453
906,22.055814743041992
907,39.62512969970703
908,16.132266998291016
909,16.95232582092285
910,25.582963943481445
911,14.013951301574707
912,18.912559509277344
913,28.51609992980957
914,17.680511474609375
915,42.968631744384766
916,14.480778694152832
917,17.82915496826172
918,14.46347713470459
919,7.045990943908691
920,18.930097579956055
921,26.845104217529297
922,33.03269577026367
923,35.28114700317383
924,43.07612609863281
925,14.381596565246582
926,41.352142333984375
927,24.13465690612793
928,36.51512908935547
929,27.858205795288086
930,46.369022369384766
931,35.360538482666016
932,11.847097396850586
933,10.988716125488281
934,9.447338104248047
935,22.807598114013672
936,12.674698829650879
937,30.701208114624023
938,17.6460018157959
939,14.137711524963379
940,22.26233673095703
941,13.120440483093262
942,18.121013641357422
943,28.03878402709961
944,15.799857139587402
945,26.899829864501953
946,11.634673118591309
947,12.487668991088867
948,12.930503845214844
949,12.346080780029297
950,15.938301086425781
951,25.588211059570312
952,17.691299438476562
953,25.158296585083008
954,27.833316802978516
955,13.325485229492188
956,38.023582458496094
957,20.393936157226562
958,27.710073471069336
959,19.374853134155273
960,31.84441566467285
961,41.13108444213867
962,22.98910140991211
963,17.217060089111328
964,19.595399856567383
965,37.94611740112305
966,20.906665802001953
967,47.577003479003906
968,18.17462921142578
969,22.000722885131836
970,25.13218879699707
971,13.521665573120117
972,23.826709747314453
973,34.11247634887695
974,18.398509979248047
975,46.90408706665039
976,15.829272270202637
977,23.35483741760254
978,17.146812438964844
979,8.569808006286621
980,18.520709991455078
981,30.696199417114258
982,30.925861358642578
983,41.35117721557617
984,44.61494827270508
985,23.048664093017578
986,43.7527961730957
987,25.569416046142578
988,39.50455856323242
989,31.47370719909668
990,46.261878967285156
991,34.92137908935547
992,19.359691619873047
993,16.789146423339844
994,9.891206741333008
995,29.096317291259766
996,16.023731231689453
997,33.467376708984375
998,20.58788299560547
999,17.420570373535156
1000,18.08434295654297
1001,8.877135276794434
1002,15.0121431350708
1003,29.155759811401367
1004,17.690326690673828
1005,35.863834381103516
1006,17.798355102539062
1007,21.24016761779785
1008,12.721748352050781
1009,10.7264986038208
1010,14.184630393981934
1011,23.649362564086914
1012,27.769289016723633
1013,31.58808135986328
1014,35.31639099121094
1015,13.51176643371582
1016,38.95072937011719
1017,21.92056655883789
1018,35.27702713012695
1019,19.842853546142578
1020,39.5241813659668
1021,37.06331253051758
1022,17.486614227294922
1023,14.68998908996582
1024,13.990866661071777
1025,29.170652389526367
1026,14.947938919067383
1027,34.686790466308594
1028,15.754098892211914
1029,21.604751586914062
1030,20.428003311157227
1031,14.649657249450684
1032,16.01691436767578
1033,30.083698272705078
1034,19.282978057861328
1035,37.41571807861328
1036,17.322378158569336
1037,15.126788139343262
1038,14.282153129577637
1039,11.692275047302246
1040,17.512765884399414
1041,28.57893180847168
1042,28.004100799560547
1043,30.79537010192871
1044,32.01863098144531
1045,18.08677101135254
1046,36.002197265625
1047,21.592350006103516
1048,35.616058349609375
1049,21.588943481445312
1050,34.632476806640625
1051,31.31977653503418
1052,15.27295207977295
1053,12.14871597290039
1054,13.05413818359375
1055,22.949134826660156
1056,15.255535125732422
1057,34.30496597290039
1058,17.425039291381836
1059,17.851362228393555
1060,18.851301193237305
1061,10.205846786499023
1062,20.090490341186523
1063,27.190168380737305
1064,14.640582084655762
1065,33.784847259521484
1066,15.088294982910156
1067,13.87295913696289
1068,12.648338317871094
1069,10.864505767822266
1070,15.47731876373291
1071,23.4478759765625
1072,22.925321578979492
1073,24.870670318603516
1074,26.08733367919922
1075,15.533565521240234
1076,31.733192443847656
1077,20.17481231689453
1078,30.496828079223633
1079,23.634315490722656
1080,30.974191665649414
1081,34.90591049194336
1082,16.51120948791504
1083,11.764135360717773
1084,9.753780364990234
1085,26.598407745361328
1086,13.811905860900879
1087,33.607383728027344
1088,12.823265075683594
1089,14.751047134399414
1090,19.084308624267578
1091,10.95195484161377
1092,15.41037368774414
1093,25.857032775878906
1094,13.314908981323242
1095,30.384323120117188
1096,12.935948371887207
1097,16.926055908203125
1098,11.576652526855469
1099,10.552118301391602
1100,14.407328605651855
1101,21.406536102294922
1102,20.7230167388916
1103,25.163677215576172
1104,32.531063079833984
1105,13.123167037963867
1106,34.70482635498047
1107,21.256267547607422
1108,30.496339797973633
1109,17.78354835510254
1110,33.71059036254883
1111,39.41701126098633
1112,25.61577606201172
1113,15.388660430908203
1114,21.84148597717285
1115,35.3020133972168
1116,25.019865036010742
1117,44.57206344604492
1118,23.064861297607422
1119,18.47092628479004
1120,26.233112335205078
1121,15.32123851776123
1122,21.856054306030273
1123,31.509424209594727
1124,18.987653732299805
1125,46.90678787231445
1126,16.380067825317383
1127,23.187625885009766
1128,17.737985610961914
1129,9.94027328491211
1130,18.746442794799805
1131,28.365503311157227
1132,37.11008071899414
1133,37.82870864868164
1134,50.94340515136719
1135,17.16398811340332
1136,47.76615905761719
1137,26.799129486083984
1138,44.303287506103516
1139,30.007064819335938
1140,53.82605743408203
1141,34.73419952392578
1142,15.81637954711914
1143,8.661100387573242
1144,8.093567848205566
1145,19.724164962768555
1146,7.832408905029297
1147,30.6226749420166
1148,14.51392650604248
1149,12.925217628479004
1150,18.29573631286621
1151,7.023977279663086
1152,17.106834411621094
1153,22.32884407043457
1154,16.202775955200195
1155,26.53343963623047
1156,13.855360984802246
1157,14.665736198425293
1158,4.141818046569824
1159,9.323554039001465
1160,13.489450454711914
1161,21.748510360717773
1162,18.858776092529297
1163,25.090545654296875
1164,23.761829376220703
1165,6.631101608276367
1166,34.261993408203125
1167,14.003193855285645
1168,24.41674041748047
1169,16.34705352783203
1170,25.36952781677246
1171,34.16672897338867
1172,15.205668449401855
1173,10.246837615966797
1174,10.521800994873047
1175,20.735366821289062
1176,10.766888618469238
1177,36.4157600402832
1178,20.495975494384766
1179,16.508827209472656
1180,19.92704963684082
1181,10.671075820922852
1182,19.809432983398438
1183,31.059125900268555
1184,14.134754180908203
1185,35.50632095336914
1186,16.4593505859375
1187,19.022104263305664
1188,11.447944641113281
1189,14.284116744995117
1190,9.069133758544922
1191,21.02716064453125
1192,22.867046356201172
1193,27.729103088378906
1194,26.675464630126953
1195,9.96618366241455
1196,37.33990478515625
1197,17.04654312133789
1198,32.33068084716797
1199,21.740060806274414
1200,33.71844482421875
1201,30.996109008789062
1202,14.803741455078125
1203,4.293508529663086
1204,10.518904685974121
1205,16.662233352661133
1206,13.691566467285156
1207,36.9228515625
1208,19.49127197265625
1209,15.765013694763184
1210,20.28192710876465
1211,10.282647132873535
1212,18.700294494628906
1213,31.28053092956543
1214,13.516695976257324
1215,34.661781311035156
1216,17.210372924804688
1217,16.17193603515625
1218,8.091712951660156
1219,7.277818202972412
1220,11.137019157409668
1221,23.40034294128418
1222,23.630754470825195
1223,28.673362731933594
1224,23.824462890625
1225,8.074198722839355
1226,34.168575286865234
1227,10.538387298583984
1228,28.400798797607422
1229,22.612510681152344
1230,30.83012580871582
1231,40.661197662353516
1232,19.13938331604004
1233,14.327288627624512
1234,18.69966697692871
1235,28.491924285888672
1236,17.077346801757812
1237,44.80961608886719
1238,16.24595832824707
1239,22.58246421813965
1240,21.40812873840332
1241,11.733525276184082
1242,22.3219051361084
1243,31.662294387817383
1244,15.63879108428955
1245,41.69422912597656
1246,14.947626113891602
1247,15.497701644897461
1248,17.288875579833984
1249,7.288524627685547
1250,19.05630111694336
1251,26.823068618774414
1252,27.86627960205078
1253,34.03491973876953
1254,32.74198913574219
1255,18.36598777770996
1256,37.89838409423828
1257,25.28933334350586
1258,34.67949676513672
1259,29.052764892578125
1260,39.2491455078125
1261,31.592178344726562
1262,14.544692993164062
1263,8.297958374023438
1264,11.129632949829102
1265,25.171125411987305
1266,10.876119613647461
1267,31.175065994262695
1268,15.064875602722168
1269,13.689730644226074
1270,15.842453956604004
1271,7.353845119476318
1272,13.172135353088379
1273,27.659591674804688
1274,13.97281265258789
1275,30.27355194091797
1276,16.509056091308594
1277,15.395914077758789
1278,8.56683349609375
1279,6.3862433433532715
1280,10.884252548217773
1281,24.35649299621582
1282,25.55262565612793
1283,29.284225463867188
1284,31.90802764892578
1285,12.090688705444336
1286,35.810997009277344
1287,15.15576457977295
1288,27.405200958251953
1289,18.071321487426758
1290,32.90903854370117
1291,38.81816482543945
1292,18.362384796142578
1293,12.623990058898926
1294,14.510297775268555
1295,31.807357788085938
1296,15.346839904785156
1297,37.00558853149414
1298,14.785181999206543
1299,19.89655876159668
1300,22.821001052856445
1301,13.688840866088867
1302,16.78070068359375
1303,29.331851959228516
1304,19.133562088012695
1305,38.11134719848633
1306,16.467758178710938
1307,17.633071899414062
1308,13.775235176086426
1309,11.269888877868652
1310,18.075603485107422
1311,28.157102584838867
1312,27.885162353515625
1313,32.70532989501953
1314,35.819580078125
1315,17.0794620513916
1316,38.393001556396484
1317,22.223665237426758
1318,34.03052520751953
1319,22.86345672607422
1320,36.394317626953125
1321,41.56838607788086
1322,23.060592651367188
1323,17.195884704589844
1324,19.77754783630371
1325,38.43250274658203
1326,20.604093551635742
1327,47.594505310058594
1328,18.086746215820312
1329,21.875289916992188
1330,24.986291885375977
1331,13.606422424316406
1332,24.064098358154297
1333,33.93963623046875
1334,18.869707107543945
1335,47.08100509643555
1336,15.612587928771973
1337,23.321374893188477
1338,17.40064811706543
1339,8.344696044921875
1340,18.86087989807129
1341,30.75943946838379
1342,31.244491577148438
1343,41.650672912597656
1344,45.23872756958008
1345,23.033884048461914
1346,44.31913375854492
1347,25.731592178344727
1348,39.79001235961914
1349,31.706188201904297
1350,46.72672653198242
1351,29.16654396057129
1352,13.88762378692627
1353,9.301614761352539
1354,11.55794620513916
1355,22.690364837646484
1356,13.77266788482666
1357,32.34458923339844
1358,17.18614387512207
1359,17.088459014892578
1360,16.225191116333008
1361,6.931346893310547
1362,20.334564208984375
1363,24.11619758605957
